2.70000E-07	1.36400E+00	1.31800E+00
2.80000E-07	1.47700E+00	1.24000E+00
2.90000E-07	1.53100E+00	1.16800E+00
3.00000E-07	1.60900E+00	9.12600E-01
3.10000E-07	1.37300E+00	5.19200E-01
3.20000E-07	8.19100E-01	3.33400E-01
3.30000E-07	2.20700E-01	6.77900E-01
3.40000E-07	1.10900E-01	1.08400E+00
3.50000E-07	8.44300E-02	1.34100E+00
3.60000E-07	7.33900E-02	1.53600E+00
3.69900E-07	6.72700E-02	1.69900E+00
3.79900E-07	6.32500E-02	1.84100E+00
3.89900E-07	6.03500E-02	1.97100E+00
3.99900E-07	5.81700E-02	2.09000E+00
4.09900E-07	5.64700E-02	2.20300E+00
4.19900E-07	5.51500E-02	2.31000E+00
4.29900E-07	5.41100E-02	2.41300E+00
4.39900E-07	5.33200E-02	2.51300E+00
4.49900E-07	5.27100E-02	2.60900E+00
4.59900E-07	5.22700E-02	2.70300E+00
4.69900E-07	5.19800E-02	2.79500E+00
4.79900E-07	5.18100E-02	2.88600E+00
4.89900E-07	5.17500E-02	2.97400E+00
4.99900E-07	5.18000E-02	3.06200E+00
5.09900E-07	5.19300E-02	3.14800E+00
5.19900E-07	5.21500E-02	3.23300E+00
5.29900E-07	5.24500E-02	3.31800E+00
5.39900E-07	5.28200E-02	3.40100E+00
5.49900E-07	5.32600E-02	3.48400E+00
5.59900E-07	5.37600E-02	3.56600E+00
5.69900E-07	5.43100E-02	3.64800E+00
5.79900E-07	5.49300E-02	3.72800E+00
5.89900E-07	5.56000E-02	3.80900E+00
5.99900E-07	5.63200E-02	3.88900E+00
6.09900E-07	5.70900E-02	3.96800E+00
6.19900E-07	5.79000E-02	4.04800E+00
6.29900E-07	5.87600E-02	4.12600E+00
6.39900E-07	5.96600E-02	4.20500E+00
6.49900E-07	6.06100E-02	4.28300E+00
6.59900E-07	6.15900E-02	4.36100E+00
6.69900E-07	6.26200E-02	4.43800E+00
6.79900E-07	6.36800E-02	4.51600E+00
6.89900E-07	6.47800E-02	4.59300E+00
6.99900E-07	6.59100E-02	4.66900E+00
7.09900E-07	6.70800E-02	4.74600E+00
7.19900E-07	6.82900E-02	4.82300E+00
7.29900E-07	6.95300E-02	4.89900E+00
7.39900E-07	7.08000E-02	4.97500E+00
7.49900E-07	7.21000E-02	5.05100E+00
7.59900E-07	7.34400E-02	5.12600E+00
7.69900E-07	7.48000E-02	5.20200E+00
7.79900E-07	7.62000E-02	5.27800E+00
7.89900E-07	7.76200E-02	5.35300E+00
7.99900E-07	7.90800E-02	5.42800E+00
8.09900E-07	8.05700E-02	5.50300E+00
8.19900E-07	8.20800E-02	5.57800E+00
8.29900E-07	8.36200E-02	5.65300E+00
8.39900E-07	8.51900E-02	5.72800E+00
8.49900E-07	8.67900E-02	5.80200E+00
8.59900E-07	8.84100E-02	5.87700E+00
8.69900E-07	9.00700E-02	5.95100E+00
8.79900E-07	9.17400E-02	6.02600E+00
8.89900E-07	9.34500E-02	6.10000E+00
8.99900E-07	9.51800E-02	6.17400E+00
9.09900E-07	9.69400E-02	6.24800E+00
9.19900E-07	9.87200E-02	6.32200E+00
9.29900E-07	1.00500E-01	6.39600E+00
9.39900E-07	1.02400E-01	6.47000E+00
9.49900E-07	1.04200E-01	6.54400E+00
9.59900E-07	1.06100E-01	6.61800E+00
9.69800E-07	1.08000E-01	6.69100E+00
9.79900E-07	1.10000E-01	6.76500E+00
9.89900E-07	1.11900E-01	6.83800E+00
