0.00000025	1.637	3.59E+00
0.00000026	1.737	3.99E+00
0.00000027	2.03	4.60E+00
0.00000028	2.84	5.20E+00
0.00000029	4.185	5.31E+00
0.0000003	5.049	4.29E+00
0.00000031	5.091	3.62E+00
0.00000032	5.085	3.28E+00
0.00000033	5.135	3.09E+00
0.00000034	5.245	2.96E+00
0.00000035	5.423	2.91E+00
0.00000036	5.914	2.91E+00
0.00000037	6.82	2.14E+00
0.00000038	6.587	9.84E-01
0.00000039	6.025	5.03E-01
0.0000004	5.623	3.26E-01
0.00000041	5.341	2.41E-01
0.00000042	5.11	1.77E-01
0.00000043	4.932	1.38E-01
0.00000044	4.79	1.12E-01
0.00000045	4.673	9.54E-02
0.00000046	4.572	7.91E-02
0.00000047	4.485	7.02E-02
0.00000048	4.412	5.98E-02
0.00000049	4.349	5.38E-02
0.0000005	4.289	4.85E-02
0.00000051	4.235	4.38E-02
0.00000052	4.187	3.95E-02
0.00000053	4.145	3.48E-02
0.00000054	4.103	2.99E-02
0.00000055	4.073	2.80E-02
0.00000056	4.038	2.66E-02
0.00000057	4.006	2.37E-02
0.00000058	3.977	2.19E-02
0.00000059	3.954	2.01E-02
0.0000006	3.931	1.85E-02
0.00000061	3.908	1.73E-02
0.00000062	3.888	1.68E-02
0.00000063	3.869	1.63E-02
0.00000064	3.851	1.47E-02
0.00000065	3.835	1.44E-02
0.00000066	3.817	1.36E-02
0.00000067	3.805	1.28E-02
0.00000068	3.791	1.20E-02
0.00000069	3.776	1.13E-02
0.0000007	3.765	1.06E-02
0.00000071	3.753	9.96E-03
0.00000072	3.741	9.33E-03
0.00000073	3.73	8.73E-03
0.00000074	3.719	8.16E-03
0.00000075	3.712	7.62E-03
0.00000076	3.701	7.09E-03
0.00000077	3.693	6.61E-03
0.00000078	3.684	6.13E-03
0.00000079	3.677	5.69E-03
0.0000008	3.669	5.27E-03
0.00000081	3.662	4.86E-03
0.00000082	3.655	4.48E-03
0.00000083	3.646	4.12E-03
0.00000084	3.641	3.78E-03
0.00000085	3.636	3.46E-03
0.00000086	3.628	3.16E-03
0.00000087	3.622	2.87E-03
0.00000088	3.617	2.60E-03
0.00000089	3.613	2.35E-03
0.0000009	3.61	2.11E-03
0.00000091	3.604	1.89E-03
0.00000092	3.598	1.68E-03
0.00000093	3.597	1.48E-03
0.00000094	3.59	1.31E-03
0.00000095	3.584	1.14E-03
0.00000096	3.584	9.82E-04
0.00000097	3.578	8.41E-04
0.00000098	3.582	7.13E-04
0.00000099	3.579	5.96E-04
0.000001	3.575	4.90E-04
0.00000101	3.572	3.96E-04
0.00000102	3.568	3.14E-04
0.00000103	3.565	2.40E-04
0.00000104	3.562	1.80E-04
0.00000105	3.559	1.30E-04
0.00000106	3.556	9.25E-05
0.00000107	3.553	6.78E-05
0.00000108	3.549	5.22E-05
0.00000109	3.547	3.98E-05
0.0000011	3.545	3.02E-05
0.00000111	3.542	2.29E-05
0.00000112	3.54	1.71E-05
0.00000113	3.537	1.24E-05
0.00000114	3.534	8.62E-06
0.00000115	3.533	5.69E-06
0.00000116	3.53	3.43E-06
0.00000117	3.527	1.77E-06
0.00000118	3.526	5.56E-07
0.00000119	3.524	2.32E-07
0.0000012	3.522	1.39E-07
0.00000121	3.52	8.09E-08
0.00000122	3.518	4.79E-08
0.00000123	3.517	2.71E-08
0.00000124	3.515	1.43E-08
0.00000125	3.513	5.88E-09
0.00000126	3.512	2.34E-09
0.00000127	3.509	1.27E-09
0.00000128	3.509	7.53E-10
0.00000129	3.506	4.48E-10
0.0000013	3.505	2.72E-10
0.00000131	3.503	1.59E-10
0.00000132	3.502	8.72E-11
0.00000133	3.501	4.20E-11
0.00000134	3.5	1.81E-11
0.00000135	3.499	1.04E-11
0.00000136	3.497	6.29E-12
0.00000137	3.496	3.90E-12
0.00000138	3.496	2.64E-12
0.00000139	3.496	1.74E-12
0.0000014	3.493	1.04E-12
0.00000141	3.492	6.04E-13
0.00000142	3.492	4.29E-13
0.00000143	3.49	2.04E-13
0.00000144	3.488	1.38E-13
0.00000145	3.487	1.09E-13
