1.879E-07	1.07	1.212
1.916E-07	1.1	1.232
1.953E-07	1.12	1.255
1.993E-07	1.14	1.277
2.033E-07	1.15	1.296
2.073E-07	1.18	1.312
2.119E-07	1.2	1.325
2.164E-07	1.22	1.336
2.214E-07	1.25	1.342
2.262E-07	1.26	1.344
2.313E-07	1.28	1.357
2.371E-07	1.28	1.367
2.426E-07	1.3	1.378
0.000000249	1.31	1.389
2.551E-07	1.33	1.393
2.616E-07	1.35	1.387
2.689E-07	1.38	1.372
2.761E-07	1.41	1.331
2.844E-07	1.41	1.264
2.924E-07	1.39	1.161
3.009E-07	1.34	0.964
3.107E-07	1.13	0.616
3.204E-07	0.81	0.392
3.315E-07	0.17	0.829
3.425E-07	0.14	1.142
3.542E-07	0.1	1.419
3.679E-07	0.07	1.657
3.815E-07	0.05	1.864
3.974E-07	0.05	2.07
4.133E-07	0.05	2.275
4.305E-07	0.04	2.462
4.509E-07	0.04	2.657
4.714E-07	0.05	2.869
4.959E-07	0.05	3.093
5.209E-07	0.05	3.324
5.486E-07	0.06	3.586
5.821E-07	0.05	3.858
6.168E-07	0.06	4.152
6.595E-07	0.05	4.483
7.045E-07	0.04	4.838
0.000000756	0.03	5.242
8.211E-07	0.04	5.727
0.000000892	0.04	6.312
0.000000984	0.04	6.992
0.000001088	0.04	7.795
0.000001216	0.09	8.828
0.000001393	0.13	10.1
0.00000161	0.15	11.85
0.000001937	0.24	14.08
