6.67000E-07	3.8312601	2.9042727
7.14000E-07	3.9313491	2.7924078
7.69000E-07	3.7783360	2.6322954
8.33000E-07	3.5190631	2.7670600
9.09000E-07	3.2814572	3.0100921
1.00000E-06	3.0826871	3.4208368
1.05000E-06	3.0570934	3.7224010
1.11000E-06	3.0821649	3.9693342
1.18000E-06	3.1599449	4.1791582
1.25000E-06	3.1960757	4.3367596
1.33000E-06	3.1990778	4.4460869
1.43000E-06	3.0278249	4.3901355
1.54000E-06	2.2587782	4.7741297
1.67000E-06	1.8828191	5.4881071
1.82000E-06	1.5455798	6.4453363
2.00000E-06	1.2992808	7.5659499
2.11000E-06	1.1946455	8.2613235
2.22000E-06	1.2212030	9.0476312
2.35000E-06	1.2886548	9.8569158
2.50000E-06	1.4507921	10.7105940
2.67000E-06	1.6746349	11.5546650
2.86000E-06	1.8748013	12.3755930
3.08000E-06	1.9169200	13.2616640
3.33000E-06	1.8505739	14.4004600
3.64000E-06	1.8774806	15.8871860
4.00000E-06	1.9949739	17.6947700
4.44000E-06	2.2388765	19.8985100
5.00000E-06	2.6672954	22.6121780
5.71000E-06	3.3712766	26.0054320
6.67000E-06	4.4961625	30.3430340
8.00000E-06	6.2868052	36.0720440
1.00000E-05	9.1935519	44.0191890
1.11000E-05	10.8439120	48.1460150
1.25000E-05	12.9358180	53.1125210
1.43000E-05	15.6345320	59.2086360
1.67000E-05	19.2317140	66.9237520
2.00000E-05	24.2561110	77.0872230
2.22000E-05	27.5991880	83.5173670
2.50000E-05	31.7725500	91.2174140
2.86000E-05	37.1277330	100.6203800
3.33000E-05	44.2090690	112.3406200
4.00000E-05	54.1912080	128.0814600
4.44000E-05	61.7314280	136.6719500
5.00000E-05	68.6657030	146.5809300
5.71000E-05	76.5052270	159.8390200
6.67000E-05	87.1483960	177.9205400
8.00000E-05	103.5340800	202.2119700
1.00000E-04	130.2190000	234.0393900
1.25000E-04	163.0284900	265.8690900
1.54000E-04	196.8428300	294.9407300
2.00000E-04	242.1416100	332.8179600
