2.000000E-07	2.394500E+00	0.000000E+00
2.180000E-07	2.263948E+00	0.000000E+00
2.360000E-07	2.174728E+00	0.000000E+00
2.540000E-07	2.111686E+00	0.000000E+00
2.720000E-07	2.065846E+00	0.000000E+00
2.900000E-07	2.031677E+00	0.000000E+00
3.080000E-07	2.005650E+00	0.000000E+00
3.260000E-07	1.985443E+00	0.000000E+00
3.440000E-07	1.969488E+00	0.000000E+00
3.620000E-07	1.956698E+00	0.000000E+00
3.800000E-07	1.946306E+00	0.000000E+00
3.980000E-07	1.937761E+00	0.000000E+00
4.160000E-07	1.930655E+00	0.000000E+00
4.340000E-07	1.924689E+00	0.000000E+00
4.520000E-07	1.919634E+00	0.000000E+00
4.700000E-07	1.915315E+00	0.000000E+00
4.880000E-07	1.911598E+00	0.000000E+00
5.060000E-07	1.908375E+00	0.000000E+00
5.240000E-07	1.905565E+00	0.000000E+00
5.420000E-07	1.903099E+00	0.000000E+00
5.600000E-07	1.900923E+00	0.000000E+00
5.780000E-07	1.898994E+00	0.000000E+00
5.960000E-07	1.897276E+00	0.000000E+00
6.140000E-07	1.895739E+00	0.000000E+00
6.320000E-07	1.894358E+00	0.000000E+00
6.500000E-07	1.893113E+00	0.000000E+00
6.680000E-07	1.891987E+00	0.000000E+00
6.860000E-07	1.890964E+00	0.000000E+00
7.040000E-07	1.890032E+00	0.000000E+00
7.220000E-07	1.889182E+00	0.000000E+00
7.400000E-07	1.888402E+00	0.000000E+00
7.580000E-07	1.887687E+00	0.000000E+00
7.760000E-07	1.887028E+00	0.000000E+00
7.940000E-07	1.886421E+00	0.000000E+00
8.120000E-07	1.885859E+00	0.000000E+00
8.300000E-07	1.885338E+00	0.000000E+00
8.480000E-07	1.884855E+00	0.000000E+00
8.660000E-07	1.884405E+00	0.000000E+00
8.840000E-07	1.883986E+00	0.000000E+00
9.020000E-07	1.883595E+00	0.000000E+00
9.200000E-07	1.883229E+00	0.000000E+00
9.380000E-07	1.882887E+00	0.000000E+00
9.560000E-07	1.882566E+00	0.000000E+00
9.740000E-07	1.882264E+00	0.000000E+00
9.920000E-07	1.881981E+00	0.000000E+00
1.010000E-06	1.881714E+00	0.000000E+00
1.028000E-06	1.881462E+00	0.000000E+00
1.046000E-06	1.881224E+00	0.000000E+00
1.064000E-06	1.881000E+00	0.000000E+00
1.082000E-06	1.880787E+00	0.000000E+00
1.100000E-06	1.880586E+00	0.000000E+00
1.118000E-06	1.880396E+00	0.000000E+00
1.136000E-06	1.880215E+00	0.000000E+00
1.154000E-06	1.880043E+00	0.000000E+00
1.172000E-06	1.879879E+00	0.000000E+00
1.190000E-06	1.879724E+00	0.000000E+00
1.208000E-06	1.879576E+00	0.000000E+00
1.226000E-06	1.879435E+00	0.000000E+00
1.244000E-06	1.879300E+00	0.000000E+00
1.262000E-06	1.879172E+00	0.000000E+00
1.280000E-06	1.879049E+00	0.000000E+00
1.298000E-06	1.878932E+00	0.000000E+00
1.316000E-06	1.878820E+00	0.000000E+00
1.334000E-06	1.878712E+00	0.000000E+00
1.352000E-06	1.878609E+00	0.000000E+00
1.370000E-06	1.878511E+00	0.000000E+00
1.388000E-06	1.878416E+00	0.000000E+00
1.406000E-06	1.878325E+00	0.000000E+00
1.424000E-06	1.878238E+00	0.000000E+00
1.442000E-06	1.878154E+00	0.000000E+00
1.460000E-06	1.878074E+00	0.000000E+00
1.478000E-06	1.877996E+00	0.000000E+00
1.496000E-06	1.877922E+00	0.000000E+00
1.514000E-06	1.877850E+00	0.000000E+00
1.532000E-06	1.877781E+00	0.000000E+00
1.550000E-06	1.877714E+00	0.000000E+00
1.568000E-06	1.877650E+00	0.000000E+00
1.586000E-06	1.877588E+00	0.000000E+00
1.604000E-06	1.877529E+00	0.000000E+00
1.622000E-06	1.877471E+00	0.000000E+00
1.640000E-06	1.877415E+00	0.000000E+00
1.658000E-06	1.877361E+00	0.000000E+00
1.676000E-06	1.877309E+00	0.000000E+00
1.694000E-06	1.877259E+00	0.000000E+00
1.712000E-06	1.877210E+00	0.000000E+00
1.730000E-06	1.877163E+00	0.000000E+00
1.748000E-06	1.877117E+00	0.000000E+00
1.766000E-06	1.877073E+00	0.000000E+00
1.784000E-06	1.877030E+00	0.000000E+00
1.802000E-06	1.876989E+00	0.000000E+00
1.820000E-06	1.876949E+00	0.000000E+00
1.838000E-06	1.876910E+00	0.000000E+00
1.856000E-06	1.876872E+00	0.000000E+00
1.874000E-06	1.876835E+00	0.000000E+00
1.892000E-06	1.876800E+00	0.000000E+00
1.910000E-06	1.876765E+00	0.000000E+00
1.928000E-06	1.876731E+00	0.000000E+00
1.946000E-06	1.876699E+00	0.000000E+00
1.964000E-06	1.876667E+00	0.000000E+00
1.982000E-06	1.876636E+00	0.000000E+00
2.000000E-06	1.876606E+00	0.000000E+00
