2.36E-09	0.9972	0.00262
3.16E-09	0.99772	0.00358
4.47E-09	0.99431	0.00715
6.76E-09	0.9883	0.00912
1.14E-08	0.9664	0.0247
1.355E-08	0.9473	0.0246
2.43E-08	0.895	0.199
2.563E-08	0.881	0.181
3.038E-08	0.918	0.188
3.27E-08	0.861	0.147
3.568E-08	0.803	0.175
3.793E-08	0.766	0.204
4.059E-08	0.73	0.234
4.478E-08	0.687	0.336
4.607E-08	0.663	0.405
4.895E-08	0.702	0.521
5.391E-08	0.786	0.723
5.843E-08	0.779	0.783
6.163E-08	0.874	0.866
6.714E-08	1.023	0.969
7.185E-08	1.067	0.937
7.359E-08	1.071	0.954
7.437E-08	1.051	0.92
8.345E-08	1.102	0.853
8.78E-08	1.125	0.838
9.198E-08	1.148	0.888
9.321E-08	1.103	0.881
9.888E-08	1.221	0.91
1.0258E-07	1.274	0.918
1.0482E-07	1.196	0.946
1.0667E-07	1.259	0.958
1.0857E-07	1.2	0.905
1.135E-07	1.33	0.933
1.2007E-07	1.23	0.901
1.2157E-07	1.33	0.922
