2.066E-07	1.01	2.909
2.101E-07	1.083	2.982
2.138E-07	1.133	3.045
2.175E-07	1.186	3.12
2.214E-07	1.247	3.206
2.254E-07	1.34	3.302
2.296E-07	1.471	3.366
2.339E-07	1.579	3.353
2.384E-07	1.589	3.354
2.431E-07	1.571	3.429
0.000000248	1.57	3.565
0.000000253	1.597	3.749
2.583E-07	1.658	3.979
2.638E-07	1.764	4.278
2.695E-07	1.988	4.678
2.755E-07	2.452	5.082
2.818E-07	3.12	5.344
2.883E-07	4.087	5.395
2.952E-07	4.888	4.639
3.024E-07	5.02	3.979
0.00000031	5.01	3.586
3.179E-07	5.016	3.346
3.263E-07	5.065	3.182
3.351E-07	5.156	3.058
3.444E-07	5.296	2.987
3.542E-07	5.61	3.014
3.647E-07	6.522	2.705
3.757E-07	6.709	1.32
3.875E-07	6.062	0.63
3.999E-07	5.57	0.387
4.133E-07	5.222	0.269
4.275E-07	4.961	0.203
4.428E-07	4.753	0.163
4.592E-07	4.583	0.13
4.769E-07	4.442	0.09
4.959E-07	4.32	0.073
5.166E-07	4.215	0.06
5.391E-07	4.123	0.048
5.636E-07	4.042	0.032
5.904E-07	3.969	0.03
6.199E-07	3.906	0.022
6.525E-07	3.847	0.016
6.888E-07	3.796	0.013
7.293E-07	3.752	0.01
7.749E-07	3.714	0.008
8.266E-07	3.673	0.005
