2.36E-09	0.99668	0.00353
3.16E-09	0.99698	0.00254
4.47E-09	0.99546	0.00157
6.76E-09	0.984	0.00264
1.14E-08	0.9417	0.00543
1.355E-08	0.9023	0.0129
1.714E-08	0.809	0.125
2.43E-08	0.87	0.216
2.563E-08	0.888	0.221
3.038E-08	0.858	0.14
3.27E-08	0.805	0.179
3.568E-08	0.745	0.216
3.793E-08	0.714	0.292
4.059E-08	0.681	0.346
4.478E-08	0.696	0.511
4.607E-08	0.679	0.553
4.895E-08	0.739	0.583
5.391E-08	0.782	0.73
5.843E-08	0.839	0.831
6.163E-08	0.93	0.895
6.714E-08	1.19	0.96
7.185E-08	1.13	0.831
7.359E-08	1.21	0.866
7.437E-08	1.19	0.843
8.345E-08	1.25	0.772
8.78E-08	1.23	0.772
9.198E-08	1.24	0.745
9.321E-08	1.29	0.727
9.888E-08	1.26	0.694
1.0258E-07	1.19	0.634
1.0482E-07	1.14	0.637
1.0667E-07	1.14	0.616
1.0857E-07	1.02	0.564
1.135E-07	1.05	0.574
1.2007E-07	0.983	0.589
1.2157E-07	0.906	0.59
